REG;Région;DEP;Commune;Population
32;Hauts-de-France;2;Bichancourt;989
32;Hauts-de-France;2;Bieuxy;34
32;Hauts-de-France;2;Bièvres;80
32;Hauts-de-France;2;Billy-sur-Aisne;1141
32;Hauts-de-France;2;Billy-sur-Ourcq;195
32;Hauts-de-France;2;Blanzy-lès-Fismes;91
32;Hauts-de-France;2;Blérancourt;1212
32;Hauts-de-France;2;Blesmes;473
32;Hauts-de-France;2;Bohain-en-Vermandois;5724
32;Hauts-de-France;2;Bois-lès-Pargny;188
32;Hauts-de-France;2;Boncourt;270
32;Hauts-de-France;2;Bonneil;376
32;Hauts-de-France;2;Bonnesvalyn;207
32;Hauts-de-France;2;Bony;139
32;Hauts-de-France;2;Bosmont-sur-Serre;171
32;Hauts-de-France;2;Bouconville-Vauclair;184
32;Hauts-de-France;2;Boué;1316
32;Hauts-de-France;2;Bouffignereux;95
32;Hauts-de-France;2;Bouresches;187
32;Hauts-de-France;2;Bourg-et-Comin;809
32;Hauts-de-France;2;Bourguignon-sous-Coucy;104
32;Hauts-de-France;2;Bourguignon-sous-Montbavin;146
32;Hauts-de-France;2;La Bouteille;468
32;Hauts-de-France;2;Braine;2243
32;Hauts-de-France;2;Brancourt-en-Laonnois;710
32;Hauts-de-France;2;Brancourt-le-Grand;558
32;Hauts-de-France;2;Brasles;1711
32;Hauts-de-France;2;Braye-en-Laonnois;189
32;Hauts-de-France;2;Braye-en-Thiérache;133
32;Hauts-de-France;2;Bray-Saint-Christophe;65
32;Hauts-de-France;2;Braye;130
32;Hauts-de-France;2;Brécy;317
32;Hauts-de-France;2;Brenelle;194
32;Hauts-de-France;2;Breny;219
32;Hauts-de-France;2;Brie;54
32;Hauts-de-France;2;Brissay-Choigny;297
32;Hauts-de-France;2;Brissy-Hamégicourt;653
32;Hauts-de-France;2;Brumetz;179
32;Hauts-de-France;2;Brunehamel;458
32;Hauts-de-France;2;Bruyères-sur-Fère;195
32;Hauts-de-France;2;Bruyères-et-Montbérault;1419
32;Hauts-de-France;2;Bruys;19
32;Hauts-de-France;2;Bucilly;202
32;Hauts-de-France;2;Bucy-le-Long;1915
32;Hauts-de-France;2;Bucy-lès-Cerny;188
32;Hauts-de-France;2;Bucy-lès-Pierrepont;406
32;Hauts-de-France;2;Buire;822
32;Hauts-de-France;2;Buironfosse;1125
32;Hauts-de-France;2;Burelles;123
32;Hauts-de-France;2;Bussiares;131
32;Hauts-de-France;2;Buzancy;183
32;Hauts-de-France;2;Caillouël-Crépigny;459
32;Hauts-de-France;2;Camelin;436
32;Hauts-de-France;2;La Capelle;1757
32;Hauts-de-France;2;Castres;247
32;Hauts-de-France;2;Le Catelet;185
32;Hauts-de-France;2;Caulaincourt;144
32;Hauts-de-France;2;Caumont;546
32;Hauts-de-France;2;Celles-lès-Condé;94
32;Hauts-de-France;2;Celles-sur-Aisne;252
32;Hauts-de-France;2;Cerizy;59
32;Hauts-de-France;2;Cerny-en-Laonnois;63
32;Hauts-de-France;2;Cerny-lès-Bucy;113
32;Hauts-de-France;2;Cerseuil;88
32;Hauts-de-France;2;Cessières-Suzy;796
32;Hauts-de-France;2;Chacrise;367
32;Hauts-de-France;2;Chaillevois;197
32;Hauts-de-France;2;Chalandry;242
32;Hauts-de-France;2;Chambry;831
32;Hauts-de-France;2;Chamouille;270
32;Hauts-de-France;2;Champs;311
32;Hauts-de-France;2;Chaourse;497
32;Hauts-de-France;2;La Chapelle-sur-Chézy;299
32;Hauts-de-France;2;Charly-sur-Marne;2584
32;Hauts-de-France;2;Le Charmel;324
32;Hauts-de-France;2;Charmes;1596
32;Hauts-de-France;2;Chartèves;358
32;Hauts-de-France;2;Chassemy;898
32;Hauts-de-France;2;Château-Thierry;15068
32;Hauts-de-France;2;Châtillon-lès-Sons;83
32;Hauts-de-France;2;Châtillon-sur-Oise;125
32;Hauts-de-France;2;Chaudardes;91
32;Hauts-de-France;2;Chaudun;244
32;Hauts-de-France;2;Chauny;11456
32;Hauts-de-France;2;Chavignon;852
32;Hauts-de-France;2;Chavigny;159
32;Hauts-de-France;2;Chavonne;210
32;Hauts-de-France;2;Chérêt;146
32;Hauts-de-France;2;Chermizy-Ailles;121
32;Hauts-de-France;2;Chéry-Chartreuve;379
32;Hauts-de-France;2;Chéry-lès-Pouilly;737
32;Hauts-de-France;2;Chéry-lès-Rozoy;97
32;Hauts-de-France;2;Chevennes;128
32;Hauts-de-France;2;Chevregny;191
32;Hauts-de-France;2;Chevresis-Monceau;335
32;Hauts-de-France;2;Chézy-en-Orxois;377
32;Hauts-de-France;2;Chézy-sur-Marne;1308
32;Hauts-de-France;2;Chierry;1169
32;Hauts-de-France;2;Chigny;141
32;Hauts-de-France;2;Chivres-en-Laonnois;354
32;Hauts-de-France;2;Chivres-Val;532
32;Hauts-de-France;2;Chivy-lès-Étouvelles;488
32;Hauts-de-France;2;Chouy;371
32;Hauts-de-France;2;Cierges;64
32;Hauts-de-France;2;Cilly;175
32;Hauts-de-France;2;Ciry-Salsogne;892
32;Hauts-de-France;2;Clacy-et-Thierret;294
32;Hauts-de-France;2;Clairfontaine;522
32;Hauts-de-France;2;Clamecy;238
32;Hauts-de-France;2;Clastres;590
32;Hauts-de-France;2;Clermont-les-Fermes;99
32;Hauts-de-France;2;Cœuvres-et-Valsery;466
32;Hauts-de-France;2;Coincy;1281
32;Hauts-de-France;2;Coingt;63
32;Hauts-de-France;2;Colligis-Crandelain;212
32;Hauts-de-France;2;Colonfay;72
32;Hauts-de-France;2;Commenchon;219
32;Hauts-de-France;2;Concevreux;260
32;Hauts-de-France;2;Condé-en-Brie;658
32;Hauts-de-France;2;Condé-sur-Aisne;358
32;Hauts-de-France;2;Condé-sur-Suippe;343
32;Hauts-de-France;2;Condren;682
32;Hauts-de-France;2;Connigis;318
32;Hauts-de-France;2;Contescourt;61
32;Hauts-de-France;2;Corbeny;849
32;Hauts-de-France;2;Corcy;318
32;Hauts-de-France;2;Coucy-le-Château-Auffrique;989
32;Hauts-de-France;2;Coucy-lès-Eppes;647
32;Hauts-de-France;2;Coucy-la-Ville;195
32;Hauts-de-France;2;Coulonges-Cohan;443
32;Hauts-de-France;2;Coupru;159
32;Hauts-de-France;2;Courbes;39
32;Hauts-de-France;2;Courboin;301
32;Hauts-de-France;2;Courcelles-sur-Vesle;348
32;Hauts-de-France;2;Courchamps;82
32;Hauts-de-France;2;Courmelles;1831
32;Hauts-de-France;2;Courmont;123
32;Hauts-de-France;2;Courtemont-Varennes;353
32;Hauts-de-France;2;Courtrizy-et-Fussigny;76
32;Hauts-de-France;2;Couvrelles;177
32;Hauts-de-France;2;Couvron-et-Aumencourt;931
32;Hauts-de-France;2;Coyolles;366
32;Hauts-de-France;2;Cramaille;133
32;Hauts-de-France;2;Craonne;85
32;Hauts-de-France;2;Craonnelle;118
32;Hauts-de-France;2;Crécy-au-Mont;323
32;Hauts-de-France;2;Crécy-sur-Serre;1487
32;Hauts-de-France;2;Crépy;1807
32;Hauts-de-France;2;Crézancy;1193
32;Hauts-de-France;2;Croix-Fonsomme;187
32;Hauts-de-France;2;La Croix-sur-Ourcq;89
32;Hauts-de-France;2;Crouttes-sur-Marne;607
32;Hauts-de-France;2;Crouy;3041
32;Hauts-de-France;2;Crupilly;64
32;Hauts-de-France;2;Cuffies;1760
32;Hauts-de-France;2;Cugny;605
32;Hauts-de-France;2;Cuirieux;154
32;Hauts-de-France;2;Cuiry-Housse;102
32;Hauts-de-France;2;Cuiry-lès-Chaudardes;80
32;Hauts-de-France;2;Cuiry-lès-Iviers;26
32;Hauts-de-France;2;Cuissy-et-Geny;71
32;Hauts-de-France;2;Cuisy-en-Almont;358
32;Hauts-de-France;2;Cutry;126
32;Hauts-de-France;2;Cys-la-Commune;159
32;Hauts-de-France;2;Dagny-Lambercy;125
32;Hauts-de-France;2;Dallon;431
32;Hauts-de-France;2;Dammard;375
32;Hauts-de-France;2;Dampleux;378
32;Hauts-de-France;2;Danizy;624
32;Hauts-de-France;2;Dercy;394
32;Hauts-de-France;2;Deuillet;202
32;Hauts-de-France;2;Dhuizel;113
32;Hauts-de-France;2;Dizy-le-Gros;722
32;Hauts-de-France;2;Dohis;82
32;Hauts-de-France;2;Dolignon;35
32;Hauts-de-France;2;Dommiers;306
32;Hauts-de-France;2;Domptin;638
32;Hauts-de-France;2;Dorengt;150
32;Hauts-de-France;2;Douchy;159
32;Hauts-de-France;2;Dravegny;132
32;Hauts-de-France;2;Droizy;75
32;Hauts-de-France;2;Dury;194
32;Hauts-de-France;2;Ébouleau;173
32;Hauts-de-France;2;Effry;313
32;Hauts-de-France;2;Englancourt;120
32;Hauts-de-France;2;Épagny;339
32;Hauts-de-France;2;Éparcy;34
32;Hauts-de-France;2;Épaux-Bézu;540
32;Hauts-de-France;2;Épieds;411
32;Hauts-de-France;2;L'Épine-aux-Bois;245
32;Hauts-de-France;2;Eppes;438
32;Hauts-de-France;2;Erlon;284
32;Hauts-de-France;2;Erloy;100
32;Hauts-de-France;2;Esquéhéries;849
32;Hauts-de-France;2;Essigny-le-Grand;1063
32;Hauts-de-France;2;Essigny-le-Petit;351
32;Hauts-de-France;2;Essises;412
32;Hauts-de-France;2;Essômes-sur-Marne;2698
32;Hauts-de-France;2;Estrées;408
32;Hauts-de-France;2;Étampes-sur-Marne;1331
32;Hauts-de-France;2;Étaves-et-Bocquiaux;546
32;Hauts-de-France;2;Étouvelles;207
32;Hauts-de-France;2;Étréaupont;845
32;Hauts-de-France;2;Étreillers;1176
32;Hauts-de-France;2;Étrépilly;125
32;Hauts-de-France;2;Étreux;1455
32;Hauts-de-France;2;Évergnicourt;526
32;Hauts-de-France;2;Faverolles;351
32;Hauts-de-France;2;Fayet;711
32;Hauts-de-France;2;La Fère;2860
32;Hauts-de-France;2;Fère-en-Tardenois;2881
32;Hauts-de-France;2;La Ferté-Chevresis;521
32;Hauts-de-France;2;La Ferté-Milon;2040
32;Hauts-de-France;2;Fesmy-le-Sart;516
32;Hauts-de-France;2;Festieux;707
32;Hauts-de-France;2;Fieulaine;249
32;Hauts-de-France;2;Filain;121
32;Hauts-de-France;2;La Flamengrie;1098
32;Hauts-de-France;2;Flavigny-le-Grand-et-Beaurain;438
32;Hauts-de-France;2;Flavy-le-Martel;1698
32;Hauts-de-France;2;Fleury;126
32;Hauts-de-France;2;Fluquières;198
32;Hauts-de-France;2;Folembray;1362
32;Hauts-de-France;2;Fonsomme;517
32;Hauts-de-France;2;Fontaine-lès-Clercs;230
32;Hauts-de-France;2;Fontaine-lès-Vervins;866
32;Hauts-de-France;2;Fontaine-Notre-Dame;379
32;Hauts-de-France;2;Fontaine-Uterte;135
32;Hauts-de-France;2;Fontenelle;289
32;Hauts-de-France;2;Fontenoy;470
32;Hauts-de-France;2;Foreste;164
32;Hauts-de-France;2;Fossoy;524
32;Hauts-de-France;2;Fourdrain;414
32;Hauts-de-France;2;Francilly-Selency;512
32;Hauts-de-France;2;Franqueville;107
32;Hauts-de-France;2;Fresnes-en-Tardenois;278
32;Hauts-de-France;2;Fresnes-sous-Coucy;160
32;Hauts-de-France;2;Fresnoy-le-Grand;2915
32;Hauts-de-France;2;Fressancourt;171
32;Hauts-de-France;2;Frières-Faillouël;976
32;Hauts-de-France;2;Froidestrées;194
32;Hauts-de-France;2;Froidmont-Cohartille;246
32;Hauts-de-France;2;Gandelu;691
32;Hauts-de-France;2;Gauchy;5197
32;Hauts-de-France;2;Gercy;258
32;Hauts-de-France;2;Gergny;131
32;Hauts-de-France;2;Germaine;84
32;Hauts-de-France;2;Gibercourt;37
32;Hauts-de-France;2;Gizy;634
32;Hauts-de-France;2;Gland;429
32;Hauts-de-France;2;Goudelancourt-lès-Berrieux;62
32;Hauts-de-France;2;Goudelancourt-lès-Pierrepont;141
32;Hauts-de-France;2;Goussancourt;117
32;Hauts-de-France;2;Gouy;570
32;Hauts-de-France;2;Grandlup-et-Fay;271
32;Hauts-de-France;2;Grandrieux;80
32;Hauts-de-France;2;Gricourt;1000
32;Hauts-de-France;2;Grisolles;230
32;Hauts-de-France;2;Gronard;61
32;Hauts-de-France;2;Grougis;310
32;Hauts-de-France;2;Grugies;1248
32;Hauts-de-France;2;Villeneuve-sur-Aisne;2788
32;Hauts-de-France;2;Guise;4510
32;Hauts-de-France;2;Guivry;239
32;Hauts-de-France;2;Guny;363
32;Hauts-de-France;2;Guyencourt;246
32;Hauts-de-France;2;Hannapes;327
32;Hauts-de-France;2;Happencourt;176
32;Hauts-de-France;2;Haramont;558
32;Hauts-de-France;2;Harcigny;243
32;Hauts-de-France;2;Hargicourt;551
32;Hauts-de-France;2;Harly;1563
32;Hauts-de-France;2;Hartennes-et-Taux;341
32;Hauts-de-France;2;Hary;196
32;Hauts-de-France;2;Lehaucourt;832
32;Hauts-de-France;2;Hautevesnes;162
32;Hauts-de-France;2;Hauteville;184
32;Hauts-de-France;2;Haution;130
32;Hauts-de-France;2;La Hérie;121
32;Hauts-de-France;2;Le Hérie-la-Viéville;194
32;Hauts-de-France;2;Hinacourt;28
32;Hauts-de-France;2;Hirson;8565
32;Hauts-de-France;2;Holnon;1350
32;Hauts-de-France;2;Homblières;1425
32;Hauts-de-France;2;Houry;58
32;Hauts-de-France;2;Housset;169
32;Hauts-de-France;2;Iron;219
32;Hauts-de-France;2;Itancourt;999
32;Hauts-de-France;2;Iviers;219
32;Hauts-de-France;2;Jaulgonne;669
32;Hauts-de-France;2;Jeancourt;253
32;Hauts-de-France;2;Jeantes;224
32;Hauts-de-France;2;Joncourt;326
32;Hauts-de-France;2;Jouaignes;139
32;Hauts-de-France;2;Jumencourt;126
32;Hauts-de-France;2;Jumigny;62
32;Hauts-de-France;2;Jussy;1186
32;Hauts-de-France;2;Juvigny;286
32;Hauts-de-France;2;Juvincourt-et-Damary;608
32;Hauts-de-France;2;Laffaux;154
32;Hauts-de-France;2;Laigny;184
32;Hauts-de-France;2;Lanchy;38
32;Hauts-de-France;2;Landifay-et-Bertaignemont;248
32;Hauts-de-France;2;Landouzy-la-Cour;168
32;Hauts-de-France;2;Landouzy-la-Ville;514
32;Hauts-de-France;2;Landricourt;129
32;Hauts-de-France;2;Laniscourt;213
32;Hauts-de-France;2;Laon;24066
32;Hauts-de-France;2;Lappion;281
32;Hauts-de-France;2;Largny-sur-Automne;240
32;Hauts-de-France;2;Latilly;199
32;Hauts-de-France;2;Launoy;98
32;Hauts-de-France;2;Laval-en-Laonnois;248
32;Hauts-de-France;2;Lavaqueresse;202
32;Hauts-de-France;2;Laversine;156
32;Hauts-de-France;2;Lemé;412
32;Hauts-de-France;2;Lempire;129
32;Hauts-de-France;2;Lerzy;224
32;Hauts-de-France;2;Leschelle;269
32;Hauts-de-France;2;Lesdins;808
32;Hauts-de-France;2;Lesges;84
32;Hauts-de-France;2;Lesquielles-Saint-Germain;776
32;Hauts-de-France;2;Leuilly-sous-Coucy;445
32;Hauts-de-France;2;Leury;102
32;Hauts-de-France;2;Leuze;187
32;Hauts-de-France;2;Levergies;541
32;Hauts-de-France;2;Lhuys;139
32;Hauts-de-France;2;Licy-Clignon;70
32;Hauts-de-France;2;Lierval;120
32;Hauts-de-France;2;Liesse-Notre-Dame;1265
32;Hauts-de-France;2;Liez;383
32;Hauts-de-France;2;Limé;191
32;Hauts-de-France;2;Lislet;218
32;Hauts-de-France;2;Logny-lès-Aubenton;83
32;Hauts-de-France;2;Longpont;237
32;Hauts-de-France;2;Les Septvallons;1234
32;Hauts-de-France;2;Lor;139
32;Hauts-de-France;2;Louâtre;189
32;Hauts-de-France;2;Loupeigne;87
32;Hauts-de-France;2;Lucy-le-Bocage;212
32;Hauts-de-France;2;Lugny;118
32;Hauts-de-France;2;Luzoir;267
32;Hauts-de-France;2;Ly-Fontaine;118
32;Hauts-de-France;2;Maast-et-Violaine;133
32;Hauts-de-France;2;Mâchecourt;109
32;Hauts-de-France;2;Macogny;61
32;Hauts-de-France;2;Macquigny;356
32;Hauts-de-France;2;Magny-la-Fosse;122
32;Hauts-de-France;2;Maissemy;233
32;Hauts-de-France;2;Maizy;398
32;Hauts-de-France;2;La Malmaison;403
32;Hauts-de-France;2;Malzy;181
32;Hauts-de-France;2;Manicamp;306
32;Hauts-de-France;2;Marchais;391
32;Hauts-de-France;2;Dhuys et Morin-en-Brie;825
32;Hauts-de-France;2;Marcy;152
32;Hauts-de-France;2;Marcy-sous-Marle;204
32;Hauts-de-France;2;Marest-Dampcourt;342
32;Hauts-de-France;2;Mareuil-en-Dôle;223
32;Hauts-de-France;2;Marfontaine;82
32;Hauts-de-France;2;Margival;369
32;Hauts-de-France;2;Marigny-en-Orxois;527
32;Hauts-de-France;2;Marizy-Sainte-Geneviève;127
32;Hauts-de-France;2;Marizy-Saint-Mard;49
32;Hauts-de-France;2;Marle;2224
32;Hauts-de-France;2;Marly-Gomont;484
32;Hauts-de-France;2;Martigny;421
32;Hauts-de-France;2;Martigny-Courpierre;135
32;Hauts-de-France;2;Mauregny-en-Haye;403
32;Hauts-de-France;2;Mayot;213
32;Hauts-de-France;2;Mennessis;407
32;Hauts-de-France;2;Mennevret;654
32;Hauts-de-France;2;Mercin-et-Vaux;945
32;Hauts-de-France;2;Merlieux-et-Fouquerolles;255
32;Hauts-de-France;2;Mesbrecourt-Richecourt;318
32;Hauts-de-France;2;Mesnil-Saint-Laurent;450
32;Hauts-de-France;2;Meurival;58
32;Hauts-de-France;2;Mézières-sur-Oise;508
32;Hauts-de-France;2;Mézy-Moulins;551
32;Hauts-de-France;2;Missy-aux-Bois;98
32;Hauts-de-France;2;Missy-lès-Pierrepont;106
32;Hauts-de-France;2;Missy-sur-Aisne;628
32;Hauts-de-France;2;Molain;160
32;Hauts-de-France;2;Molinchart;355
32;Hauts-de-France;2;Monampteuil;123
32;Hauts-de-France;2;Monceau-le-Neuf-et-Faucouzy;321
32;Hauts-de-France;2;Monceau-lès-Leups;434
32;Hauts-de-France;2;Monceau-le-Waast;216
32;Hauts-de-France;2;Monceau-sur-Oise;130
32;Hauts-de-France;2;Mondrepuis;1033
32;Hauts-de-France;2;Monnes;94
32;Hauts-de-France;2;Mons-en-Laonnois;1148
32;Hauts-de-France;2;Montaigu;766
32;Hauts-de-France;2;Montbavin;40
32;Hauts-de-France;2;Montbrehain;813
32;Hauts-de-France;2;Montchâlons;74
32;Hauts-de-France;2;Montcornet;1224
32;Hauts-de-France;2;Mont-d'Origny;832
32;Hauts-de-France;2;Montescourt-Lizerolles;1619
32;Hauts-de-France;2;Montfaucon;208
32;Hauts-de-France;2;Montgobert;202
32;Hauts-de-France;2;Montgru-Saint-Hilaire;30
32;Hauts-de-France;2;Monthenault;145
32;Hauts-de-France;2;Monthiers;155
32;Hauts-de-France;2;Monthurel;137
32;Hauts-de-France;2;Montigny-en-Arrouaise;317
32;Hauts-de-France;2;Montigny-l'Allier;271
32;Hauts-de-France;2;Montigny-le-Franc;138
32;Hauts-de-France;2;Montigny-Lengrain;684
32;Hauts-de-France;2;Montigny-lès-Condé;50
32;Hauts-de-France;2;Montigny-sous-Marle;70
32;Hauts-de-France;2;Montigny-sur-Crécy;299
32;Hauts-de-France;2;Montlevon;289
32;Hauts-de-France;2;Montloué;193
32;Hauts-de-France;2;Mont-Notre-Dame;742
32;Hauts-de-France;2;Montreuil-aux-Lions;1328
32;Hauts-de-France;2;Mont-Saint-Jean;81
32;Hauts-de-France;2;Mont-Saint-Martin;70
32;Hauts-de-France;2;Mont-Saint-Père;689
32;Hauts-de-France;2;Morcourt;545
32;Hauts-de-France;2;Morgny-en-Thiérache;107
32;Hauts-de-France;2;Morsain;467
32;Hauts-de-France;2;Mortefontaine;215
32;Hauts-de-France;2;Mortiers;184
32;Hauts-de-France;2;Moulins;77
32;Hauts-de-France;2;Moussy-Verneuil;139
32;Hauts-de-France;2;Moÿ-de-l'Aisne;986
32;Hauts-de-France;2;Muret-et-Crouttes;111
32;Hauts-de-France;2;Muscourt;45
32;Hauts-de-France;2;Nampcelles-la-Cour;114
32;Hauts-de-France;2;Nampteuil-sous-Muret;93
32;Hauts-de-France;2;Nanteuil-la-Fosse;196
32;Hauts-de-France;2;Nanteuil-Notre-Dame;83
32;Hauts-de-France;2;Nauroy;672
32;Hauts-de-France;2;Nesles-la-Montagne;1196
32;Hauts-de-France;2;Neufchâtel-sur-Aisne;423
32;Hauts-de-France;2;Neuflieux;78
32;Hauts-de-France;2;Neuilly-Saint-Front;1980
32;Hauts-de-France;2;Neuve-Maison;607
32;Hauts-de-France;2;La Neuville-Bosmont;187
32;Hauts-de-France;2;La Neuville-en-Beine;191
32;Hauts-de-France;2;La Neuville-Housset;63
32;Hauts-de-France;2;La Neuville-lès-Dorengt;391
32;Hauts-de-France;2;Neuville-Saint-Amand;857
32;Hauts-de-France;2;Neuville-sur-Ailette;119
32;Hauts-de-France;2;Neuville-sur-Margival;114
32;Hauts-de-France;2;Neuvillette;180
32;Hauts-de-France;2;Nizy-le-Comte;232
32;Hauts-de-France;2;Nogentel;1106
32;Hauts-de-France;2;Nogent-l'Artaud;2089
32;Hauts-de-France;2;Noircourt;69
32;Hauts-de-France;2;Noroy-sur-Ourcq;126
32;Hauts-de-France;2;Le Nouvion-en-Thiérache;2479
32;Hauts-de-France;2;Nouvion-et-Catillon;523
32;Hauts-de-France;2;Nouvion-le-Comte;241
32;Hauts-de-France;2;Nouvion-le-Vineux;143
32;Hauts-de-France;2;Nouvron-Vingré;197
32;Hauts-de-France;2;Noyales;142
32;Hauts-de-France;2;Bernoy-le-Château;840
32;Hauts-de-France;2;Œuilly;295
32;Hauts-de-France;2;Ognes;1113
32;Hauts-de-France;2;Ohis;270
32;Hauts-de-France;2;Oigny-en-Valois;175
32;Hauts-de-France;2;Oisy;459
32;Hauts-de-France;2;Ollezy;169
32;Hauts-de-France;2;Omissy;679
32;Hauts-de-France;2;Orainville;496
32;Hauts-de-France;2;Orgeval;55
32;Hauts-de-France;2;Origny-en-Thiérache;1354
32;Hauts-de-France;2;Origny-Sainte-Benoite;1612
32;Hauts-de-France;2;Osly-Courtil;325
32;Hauts-de-France;2;Ostel;91
32;Hauts-de-France;2;Oulches-la-Vallée-Foulon;82
32;Hauts-de-France;2;Oulchy-la-Ville;127
32;Hauts-de-France;2;Oulchy-le-Château;811
32;Hauts-de-France;2;Paars;314
32;Hauts-de-France;2;Paissy;79
32;Hauts-de-France;2;Pancy-Courtecon;56
32;Hauts-de-France;2;Papleux;115
32;Hauts-de-France;2;Parcy-et-Tigny;247
32;Hauts-de-France;2;Parfondeval;141
32;Hauts-de-France;2;Parfondru;351
32;Hauts-de-France;2;Pargnan;66
32;Hauts-de-France;2;Pargny-Filain;250
32;Hauts-de-France;2;Pargny-la-Dhuys;172
32;Hauts-de-France;2;Pargny-les-Bois;140
32;Hauts-de-France;2;Parpeville;192
32;Hauts-de-France;2;Pasly;1061
32;Hauts-de-France;2;Passy-en-Valois;125
32;Hauts-de-France;2;Passy-sur-Marne;139
32;Hauts-de-France;2;Pavant;755
32;Hauts-de-France;2;Pernant;683
32;Hauts-de-France;2;Pierremande;249
32;Hauts-de-France;2;Pierrepont;336
32;Hauts-de-France;2;Pignicourt;175
32;Hauts-de-France;2;Pinon;1650
32;Hauts-de-France;2;Pithon;78
32;Hauts-de-France;2;Pleine-Selve;191
32;Hauts-de-France;2;Le Plessier-Huleu;85
32;Hauts-de-France;2;Ploisy;97
32;Hauts-de-France;2;Plomion;454
32;Hauts-de-France;2;Ployart-et-Vaurseine;23
32;Hauts-de-France;2;Pommiers;738
32;Hauts-de-France;2;Pont-Arcy;118
32;Hauts-de-France;2;Pontavert;605
32;Hauts-de-France;2;Pontru;281
32;Hauts-de-France;2;Pontruet;352
32;Hauts-de-France;2;Pont-Saint-Mard;185
32;Hauts-de-France;2;Pouilly-sur-Serre;496
32;Hauts-de-France;2;Prémont;686
32;Hauts-de-France;2;Prémontré;596
32;Hauts-de-France;2;Presles-et-Boves;327
32;Hauts-de-France;2;Presles-et-Thierny;400
32;Hauts-de-France;2;Priez;58
32;Hauts-de-France;2;Prisces;94
32;Hauts-de-France;2;Proisy;275
32;Hauts-de-France;2;Proix;144
32;Hauts-de-France;2;Prouvais;339
32;Hauts-de-France;2;Proviseux-et-Plesnoy;133
32;Hauts-de-France;2;Puiseux-en-Retz;221
32;Hauts-de-France;2;Puisieux-et-Clanlieu;327
32;Hauts-de-France;2;Quierzy;419
32;Hauts-de-France;2;Quincy-Basse;54
32;Hauts-de-France;2;Quincy-sous-le-Mont;62
32;Hauts-de-France;2;Raillimont;89
32;Hauts-de-France;2;Ramicourt;147
32;Hauts-de-France;2;Regny;193
32;Hauts-de-France;2;Remaucourt;278
32;Hauts-de-France;2;Remies;240
32;Hauts-de-France;2;Remigny;341
32;Hauts-de-France;2;Renansart;149
32;Hauts-de-France;2;Renneval;127
32;Hauts-de-France;2;Résigny;161
32;Hauts-de-France;2;Ressons-le-Long;780
32;Hauts-de-France;2;Retheuil;348
32;Hauts-de-France;2;Reuilly-Sauvigny;213
32;Hauts-de-France;2;Ribeauville;77
32;Hauts-de-France;2;Ribemont;1909
32;Hauts-de-France;2;Rocourt-Saint-Martin;305
32;Hauts-de-France;2;Rocquigny;364
32;Hauts-de-France;2;Rogécourt;94
32;Hauts-de-France;2;Rogny;100
32;Hauts-de-France;2;Romeny-sur-Marne;466
32;Hauts-de-France;2;Romery;83
32;Hauts-de-France;2;Ronchères;152
32;Hauts-de-France;2;Roucy;375
32;Hauts-de-France;2;Rougeries;202
32;Hauts-de-France;2;Roupy;238
32;Hauts-de-France;2;Rouvroy;507
32;Hauts-de-France;2;Rouvroy-sur-Serre;42
32;Hauts-de-France;2;Royaucourt-et-Chailvet;228
32;Hauts-de-France;2;Rozet-Saint-Albin;333
32;Hauts-de-France;2;Rozières-sur-Crise;234
32;Hauts-de-France;2;Rozoy-Bellevalle;120
32;Hauts-de-France;2;Grand-Rozoy;299
32;Hauts-de-France;2;Rozoy-sur-Serre;922
32;Hauts-de-France;2;Saconin-et-Breuil;197
32;Hauts-de-France;2;Sains-Richaumont;939
32;Hauts-de-France;2;Saint-Algis;148
32;Hauts-de-France;2;Saint-Aubin;279
32;Hauts-de-France;2;Saint-Bandry;240
32;Hauts-de-France;2;Saint-Christophe-à-Berry;443
32;Hauts-de-France;2;Saint-Clément;47
32;Hauts-de-France;2;Sainte-Croix;130
32;Hauts-de-France;2;Saint-Erme-Outre-et-Ramecourt;1700
32;Hauts-de-France;2;Saint-Eugène;234
32;Hauts-de-France;2;Sainte-Geneviève;70
32;Hauts-de-France;2;Saint-Gengoulph;153
32;Hauts-de-France;2;Saint-Gobain;2313
32;Hauts-de-France;2;Saint-Gobert;285
32;Hauts-de-France;2;Saint-Mard;116
32;Hauts-de-France;2;Saint-Martin-Rivière;115
32;Hauts-de-France;2;Saint-Michel;3222
32;Hauts-de-France;2;Saint-Nicolas-aux-Bois;116
32;Hauts-de-France;2;Saint-Paul-aux-Bois;360
32;Hauts-de-France;2;Saint-Pierre-Aigle;332
32;Hauts-de-France;2;Saint-Pierre-lès-Franqueville;41
32;Hauts-de-France;2;Saint-Pierremont;40
32;Hauts-de-France;2;Sainte-Preuve;68
32;Hauts-de-France;2;Saint-Quentin;52995
32;Hauts-de-France;2;Saint-Rémy-Blanzy;225
32;Hauts-de-France;2;Saint-Simon;598
32;Hauts-de-France;2;Saint-Thomas;72
32;Hauts-de-France;2;Samoussy;387
32;Hauts-de-France;2;Sancy-les-Cheminots;98
32;Hauts-de-France;2;Saponay;270
32;Hauts-de-France;2;Saulchery;695
32;Hauts-de-France;2;Savy;612
32;Hauts-de-France;2;Seboncourt;1085
32;Hauts-de-France;2;Selens;207
32;Hauts-de-France;2;La Selve;198
32;Hauts-de-France;2;Septmonts;571
